dataset,method,seeds,R@5,R@5_std,R@10,R@10_std,R@20,R@20_std,N@5,N@5_std,N@10,N@10_std,N@20,N@20_std,R@5_rank,R@5_strongest_baseline,R@5_strongest_baseline_method,R@5_relative_improvement,R@10_rank,R@10_strongest_baseline,R@10_strongest_baseline_method,R@10_relative_improvement,R@20_rank,R@20_strongest_baseline,R@20_strongest_baseline_method,R@20_relative_improvement,N@5_rank,N@5_strongest_baseline,N@5_strongest_baseline_method,N@5_relative_improvement,N@10_rank,N@10_strongest_baseline,N@10_strongest_baseline_method,N@10_relative_improvement,N@20_rank,N@20_strongest_baseline,N@20_strongest_baseline_method,N@20_relative_improvement
Junyi,DropoutNet,"2025,2026,2027",0.0744547395241158,0.0019280532944807,0.127227615757289,0.00443924898345524,0.209625078364249,0.00806110002870401,0.0463825409007353,0.000792614815359094,0.0632965940715897,0.00149779154990905,0.083974568807008,0.00226465388240737,8,0.148211855205222,CGRC,,8,0.217028724493082,CGRC,,8,0.323468683709765,LightGCN,,8,0.099830508725155,CGRC,,8,0.121926159534739,CGRC,,8,0.144788969996152,CGRC,
Junyi,LightGCN,"2025,2026,2027",0.13384804707907,0.015779196627792,0.211304171452884,0.0208409602603207,0.323468683709765,0.0281199474807128,0.0879423122312682,0.0111418674996711,0.112783926536362,0.0127621943581936,0.14098883294848,0.0146035030617134,2,0.148211855205222,CGRC,,3,0.217028724493082,CGRC,,1,0.323468683709765,LightGCN,,3,0.099830508725155,CGRC,,2,0.121926159534739,CGRC,,2,0.144788969996152,CGRC,
Junyi,CCFCRec,"2025,2026,2027",0.0164707480813664,0.0016657890368058,0.0280669405257632,0.00240212030057484,0.0615206325143241,0.00140783553169201,0.0106171940965574,0.00107999847689804,0.0143151925231292,0.00131937291187298,0.0225769458878862,0.00051227315119687,10,0.148211855205222,CGRC,,11,0.217028724493082,CGRC,,10,0.323468683709765,LightGCN,,10,0.099830508725155,CGRC,,10,0.121926159534739,CGRC,,10,0.144788969996152,CGRC,
Junyi,ALDI,"2025,2026,2027",0.115741669379351,0.00487646859720155,0.185471949161363,0.00774041438158871,0.293500912804532,0.00915796930086205,0.0748526763673926,0.00313463882938316,0.0971939355835031,0.0040720461547187,0.124335482484419,0.00442311291455393,6,0.148211855205222,CGRC,,5,0.217028724493082,CGRC,,5,0.323468683709765,LightGCN,,6,0.099830508725155,CGRC,,6,0.121926159534739,CGRC,,6,0.144788969996152,CGRC,
Junyi,KGRec,"2025,2026,2027",0.0315692241529789,0.0062767392065251,0.0558355872361949,0.00958895964747318,0.09569226427459,0.0122057091129053,0.0192293283259729,0.00441521664528652,0.0270187991533129,0.00548023363875239,0.0370277936179816,0.00616041038581111,9,0.148211855205222,CGRC,,9,0.217028724493082,CGRC,,9,0.323468683709765,LightGCN,,9,0.099830508725155,CGRC,,9,0.121926159534739,CGRC,,9,0.144788969996152,CGRC,
Junyi,CGRC,"2025,2026,2027",0.148211855205222,0.00428656308164774,0.217028724493082,0.00692162072220391,0.307850031077689,0.00970691031858255,0.099830508725155,0.00237108983067132,0.121926159534739,0.00331552778294153,0.144788969996152,0.00401767449023544,1,0.148211855205222,CGRC,,1,0.217028724493082,CGRC,,3,0.323468683709765,LightGCN,,1,0.099830508725155,CGRC,,1,0.121926159534739,CGRC,,1,0.144788969996152,CGRC,
Junyi,USIM,"2025,2026,2027",0.122110214824423,0.00478043205700206,0.194259484346088,0.00706340681647168,0.295804229587335,0.0127992903918005,0.0795925938784739,0.0031960224732937,0.102760060049967,0.00368301341322693,0.128282438148847,0.00485314197982016,5,0.148211855205222,CGRC,,4,0.217028724493082,CGRC,,4,0.323468683709765,LightGCN,,5,0.099830508725155,CGRC,,5,0.121926159534739,CGRC,,4,0.144788969996152,CGRC,
Junyi,SEMCo,"2025,2026,2027",0.132634848854291,0.0224247147098023,0.21136759923272,0.0325781351885525,0.321210812490079,0.0411971852456021,0.0843605357056892,0.0155566914374163,0.109616024735896,0.0188007205453419,0.137228846114624,0.0209398655571946,3,0.148211855205222,CGRC,,2,0.217028724493082,CGRC,,2,0.323468683709765,LightGCN,,4,0.099830508725155,CGRC,,3,0.121926159534739,CGRC,,3,0.144788969996152,CGRC,
Junyi,CKG-RL,"2025,2026,2027",0.0929837254859408,0.00780243011522657,0.167594350706944,0.0142028862766649,0.282886398027134,0.0140487791125991,0.0555812810025795,0.00438667317105912,0.0794699590575644,0.00647332356867079,0.108408219873629,0.00651518636599108,7,0.148211855205222,CGRC,-0.372629636426919,7,0.217028724493082,CGRC,-0.227778022939603,6,0.323468683709765,LightGCN,-0.125459705147359,7,0.099830508725155,CGRC,-0.443243536346176,7,0.121926159534739,CGRC,-0.3482123987107,7,0.144788969996152,CGRC,-0.251267414385842
COCO,Popularity,"2025,2026,2027",0.000812851446697215,1.76758651385237e-05,0.00160967806115242,2.35512862246425e-05,0.00313630154561371,3.59475555126488e-05,0.000497967705158763,4.91433865423727e-06,0.000752191709337037,4.08026169707325e-06,0.00113306178305925,6.57093310126543e-06,11,0.0604612507031161,DropoutNet,,11,0.0926362891618798,DropoutNet,,11,0.136653795748905,DropoutNet,,11,0.0395876878920826,DropoutNet,,11,0.0499123933776009,DropoutNet,,11,0.0609790833218157,DropoutNet,
COCO,BPR,"2025,2026,2027",0.0358023162068934,0.00206372644203237,0.0507430228716348,0.0016698900732344,0.0718295784495116,0.00199859074690984,0.0242992922622391,0.00106735881510458,0.0291227930990803,0.000926287252703419,0.0344196179267482,0.000999541430226237,4,0.0604612507031161,DropoutNet,,4,0.0926362891618798,DropoutNet,,4,0.136653795748905,DropoutNet,,4,0.0395876878920826,DropoutNet,,4,0.0499123933776009,DropoutNet,,4,0.0609790833218157,DropoutNet,
COCO,DropoutNet,"2025,2026,2027",0.0604612507031161,0.00227055285018135,0.0926362891618798,0.00181730378292814,0.136653795748905,0.00233801644894284,0.0395876878920826,0.000948388481421357,0.0499123933776009,0.000975756863919079,0.0609790833218157,0.00111857033290587,1,0.0604612507031161,DropoutNet,,1,0.0926362891618798,DropoutNet,,1,0.136653795748905,DropoutNet,,1,0.0395876878920826,DropoutNet,,1,0.0499123933776009,DropoutNet,,1,0.0609790833218157,DropoutNet,
COCO,LightGCN,"2025,2026,2027",0.0118303925020306,0.000836130335147227,0.0207155258049275,0.0014816112181383,0.0359553088422088,0.00196261879723174,0.00744940486787525,0.000516472372403451,0.0102836259081587,0.000671695730417956,0.0141080592014559,0.000762409006522119,9,0.0604612507031161,DropoutNet,,9,0.0926362891618798,DropoutNet,,9,0.136653795748905,DropoutNet,,9,0.0395876878920826,DropoutNet,,9,0.0499123933776009,DropoutNet,,9,0.0609790833218157,DropoutNet,
COCO,CCFCRec,"2025,2026,2027",0.0189636283093138,0.00167581299153849,0.0319633712046691,0.00244683619003071,0.0544068072160221,0.0024534098801914,0.0117506996755055,0.00128369765736805,0.0159260730892112,0.00151546262306449,0.021551846651386,0.00149445478870328,8,0.0604612507031161,DropoutNet,,8,0.0926362891618798,DropoutNet,,7,0.136653795748905,DropoutNet,,8,0.0395876878920826,DropoutNet,,8,0.0499123933776009,DropoutNet,,8,0.0609790833218157,DropoutNet,
COCO,ALDI,"2025,2026,2027",0.0216923236047349,0.000507181624261356,0.0328959684898509,0.00121351732600624,0.0507169256850699,0.00286146866344647,0.0142095424655656,0.000354569848418335,0.0178138897834711,0.000268173546056036,0.0222714463663343,0.000557468161146998,7,0.0604612507031161,DropoutNet,,7,0.0926362891618798,DropoutNet,,8,0.136653795748905,DropoutNet,,7,0.0395876878920826,DropoutNet,,7,0.0499123933776009,DropoutNet,,7,0.0609790833218157,DropoutNet,
COCO,KGRec,"2025,2026,2027",0.00676642183407045,0.00152720498927509,0.0127907792147139,0.00278748100742175,0.0239405868023039,0.00376898947820854,0.00409379253480276,0.000992924593945462,0.00601624786862183,0.00137986402034231,0.00880875305558936,0.00161572747099051,10,0.0604612507031161,DropoutNet,,10,0.0926362891618798,DropoutNet,,10,0.136653795748905,DropoutNet,,10,0.0395876878920826,DropoutNet,,10,0.0499123933776009,DropoutNet,,10,0.0609790833218157,DropoutNet,
COCO,CGRC,"2025,2026,2027",0.0415517334162077,0.00172869182725091,0.0647503880941845,0.00219674858097656,0.0970517241942591,0.00293588261274669,0.0264405257595763,0.00113120251180514,0.0339030253481917,0.00120419378426303,0.042015929684356,0.00116896042758978,3,0.0604612507031161,DropoutNet,,2,0.0926362891618798,DropoutNet,,2,0.136653795748905,DropoutNet,,3,0.0395876878920826,DropoutNet,,2,0.0499123933776009,DropoutNet,,2,0.0609790833218157,DropoutNet,
COCO,USIM,"2025,2026,2027",0.0302213535496998,0.00156691358275424,0.0448287069098278,0.00177295448631234,0.0666382442150051,0.00198186910927886,0.0197643852409298,0.00108104049076789,0.0244539203599614,0.00112546491161002,0.0299180104997342,0.00113592652518976,5,0.0604612507031161,DropoutNet,,5,0.0926362891618798,DropoutNet,,6,0.136653795748905,DropoutNet,,5,0.0395876878920826,DropoutNet,,5,0.0499123933776009,DropoutNet,,5,0.0609790833218157,DropoutNet,
COCO,SEMCo,"2025,2026,2027",0.0248242081700269,0.00190896796790339,0.0422630445019122,0.00372256306606069,0.0702127058321262,0.00865501279213988,0.015604273442831,0.000656609376439909,0.021197512169596,0.00122097642150652,0.0282042611146789,0.00248833093471259,6,0.0604612507031161,DropoutNet,,6,0.0926362891618798,DropoutNet,,5,0.136653795748905,DropoutNet,,6,0.0395876878920826,DropoutNet,,6,0.0499123933776009,DropoutNet,,6,0.0609790833218157,DropoutNet,
COCO,CKG-RL,"2025,2026,2027",0.0416104637579386,0.00147724493706227,0.0626383024608598,0.00191713768796434,0.0933231291695055,0.00138676198289164,0.0271477963323566,0.00131084377816105,0.0338883750090741,0.00146574560697556,0.0416239023689874,0.000953365992664537,2,0.0604612507031161,DropoutNet,-0.311782947358149,3,0.0926362891618798,DropoutNet,-0.323825435716657,3,0.136653795748905,DropoutNet,-0.317083520014459,2,0.0395876878920826,DropoutNet,-0.314236375552863,3,0.0499123933776009,DropoutNet,-0.321042877012543,3,0.0609790833218157,DropoutNet,-0.317406886074063
